NTAName_left,Shape_Leng_right,Shape_Area_right,Tract,Median Income,Population,Weighted Median Income
Allerton,7140.0637925036835,3398433.674854421,322.00684210526316,65019.94117647059,3117.4736842105262,62141.291295245814
Alley Pond Park,17881.502894846362,11205291.242403636,1406.4627272727273,111013.6,4118.636363636364,107518.28937203399
Annadale-Huguenot-Prince's Bay-Woodrow,21803.742104805264,20084736.864822105,192.0536842105263,128799.94736842105,5090.315789473684,126245.52957111543
Arden Heights-Rossville,21029.08808486,21965145.57105,195.40666666666667,125170.38461538461,4266.533333333334,123022.83652614144
Astoria (Central),6523.2329302125,1882700.788680714,83.64464285714287,95523.14814814815,3012.8928571428573,99753.77096051493
Astoria (East)-Woodside (North),6929.767437624667,2131277.249417,174.07166666666666,83920.0,2732.766666666667,83329.77316028933
Astoria (North)-Ditmars-Steinway,9510.890439554829,4037022.5927365515,143.83068965517242,101651.68,2623.655172413793,100673.46544699419
Astoria Park,7432.677598698572,2206938.4246485713,93.57142857142857,109322.33333333333,2723.5714285714284,108909.12153160242
Auburndale,10891.485588192221,5704452.129926667,1258.1158333333333,98722.93939393939,2970.1388888888887,100111.9514893617
Baisley Park,8308.64337674875,3215230.5670132497,324.30375,85504.23684210527,2532.4,86748.13280879798
Barren Island-Floyd Bennett Field,56231.65603033333,34457182.12677,688.6733333333333,127946.0,518.0,126299.33333333333
Bath Beach,7002.312829035218,2460108.7337278263,226.0,82112.22727272728,3038.217391304348,78147.40998010847
Bay Ridge,7378.166408988717,2523258.199302795,91.13102564102564,100505.97297297297,2806.4358974358975,95618.53496085005
Bay Terrace-Clearview,13186.80421375077,7529221.553566153,1033.4715384615383,114459.91666666667,4032.153846153846,114641.7081918425
Bayside,12579.885692717307,6907686.819153462,1271.0053846153846,107858.33333333333,3060.3846153846152,107565.61652632902
Bedford Park,6637.289809285,2337677.091862667,368.84125,48410.375,5560.333333333333,48778.570327018766
Bedford-Stuyvesant (East),5823.208275511778,1785894.8063036446,320.6902222222222,74286.38636363637,3979.9333333333334,72255.78268201031
Bedford-Stuyvesant (West),5708.630786696191,1806982.7690400716,297.66857142857145,89515.09756097561,4208.190476190476,84855.52517200018
Bellerose,14477.768049669474,8326442.617527895,1252.4336842105263,110952.44444444444,3737.2631578947367,112138.0063373141
Belmont,8124.250427068182,3554690.4884422724,386.96318181818185,40648.333333333336,5178.227272727273,41149.79990519746
Bensonhurst,6255.81269962868,1805323.1994862263,279.8867924528302,71752.18867924529,3503.7735849056603,70545.2338341411
Borough Park,6792.51770981375,2440614.3916905,284.275,56299.41025641026,3635.225,54448.75586105399
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,30102.913492635835,16285309.07859,950.68,128880.125,2460.5,124180.76146447199
Brighton Beach,9209.330450693684,2976416.1414083685,466.64,80919.11111111111,3602.0,73998.34024956895
Bronx Park,8240.634442740526,3592845.723088105,352.48,47746.882352941175,3870.8947368421054,44775.65204563068
Brooklyn Heights,9149.669720928421,2625608.1307667894,18.26684210526316,221281.11111111112,3988.9473684210525,218063.19581739017
Brooklyn Navy Yard,10896.839857242223,3330775.8771866667,350.77777777777777,84707.5,4164.333333333333,82835.4416339817
Brownsville,7036.978641896154,2440367.346518846,836.5015384615385,53196.083333333336,3402.8076923076924,50151.79694370034
Bushwick (East),6945.812363625151,2818535.352359091,456.30333333333334,68310.6551724138,3684.3939393939395,61634.683850803965
Bushwick (West),7101.642086161724,2592451.0448,425.3468965517241,63108.07142857143,3805.896551724138,63400.13846028395
Calvary & Mount Zion Cemeteries,10247.21955578,4593916.384870769,300.5423076923077,83184.72727272728,3162.230769230769,82116.13955581503
Calvert Vaux Park,16751.444897833335,5308932.836156666,325.3433333333333,61943.0,2669.3333333333335,68189.76048951049
Cambria Heights,8320.33145784375,3277390.7956804167,569.8354166666667,114336.0,2199.5833333333335,113137.20882742944
Canarsie,7430.812839905651,2674473.2862295653,987.046304347826,89024.23255813954,2703.478260869565,84824.13632196847
Canarsie Park & Pier,9139.787536567777,3007952.343221111,1023.3399999999999,96478.71428571429,2207.6666666666665,89021.40127837335
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,8497.647831504737,2588741.694274789,80.13605263157895,183250.54545454544,3024.9736842105262,177207.83581414368
Castle Hill-Unionport,11143.292878847618,4894300.058474762,95.71619047619048,64023.05,4289.190476190476,63354.10318297381
Central Park,6019.286380589333,2797153.2021342,158.238,184386.0,5544.566666666667,169665.59033768796
Chelsea-Hudson Yards,6828.159133886539,2096805.9534849615,93.61884615384616,191193.48,4389.423076923077,191341.7284819277
Chinatown-Two Bridges,6234.50245741,1910668.085044154,17.852307692307694,68274.66666666667,5824.615384615385,60939.19940570523
Claremont Park,5418.010687446666,1494463.4744898332,199.345,51235.4,3958.8333333333335,50542.92337809961
Claremont Village-Claremont (East),6288.891113271,1904676.9403656,205.6075,38179.77777777778,3502.9,36832.31413971281
Clinton Hill,7658.300685423182,2436347.0555066364,284.54545454545456,134341.2857142857,4053.8636363636365,120557.33163648595
Co-op City,17610.63470502077,11529608.830237925,406.49615384615385,77708.18181818182,4228.307692307692,74052.05044753311
College Point,16842.708118716426,9456856.97444143,848.8614285714285,76217.75,3813.9285714285716,78370.7961606892
Concourse-Concourse Village,6538.270583056552,2023511.472697,147.90413793103448,42087.607142857145,5036.551724137931,40505.74961659592
Coney Island-Sea Gate,9646.771078544583,3467715.88641775,358.08916666666664,60527.318181818184,4011.125,61313.805405798455
Corona,6913.692354715428,2962366.056129,449.80914285714283,60548.42424242424,3883.4285714285716,60386.3584902884
Crotona Park,6455.14290015,2068790.3994546665,193.00333333333333,39723.545454545456,3192.75,37860.23811761021
Crotona Park East,6667.058564978182,2355411.8104914543,148.32181818181817,43519.80952380953,3509.409090909091,43620.26340875827
Crown Heights (North),5797.039932272046,1702070.0451433407,318.5268181818182,82773.51219512195,3824.3636363636365,78454.74286868879
Crown Heights (South),6274.012572038388,2245924.105287484,402.32935483870966,73832.13793103448,3470.4193548387098,75041.88469367837
Cunningham Park,12295.642114965,7310793.812977857,1100.1507142857142,105510.84615384616,3266.8571428571427,104873.86391464055
