NTAName,BoroCode,Shape_Leng,Shape_Area,geoid,Median Income,Population,Weighted Avg Income
Allerton,2.0,17837.9373331,15753915.836700002,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Alley Pond Park,4.0,48184.4022993,26132395.9809,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Annadale-Huguenot-Prince's Bay-Woodrow,5.0,67592.5953327,180428305.238,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Arden Heights-Rossville,5.0,38159.8608236,67773961.1418,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Astoria (Central),4.0,21571.9909055,21084822.0502,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Astoria (East)-Woodside (North),4.0,24359.887069299995,26043273.260800004,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Astoria (North)-Ditmars-Steinway,4.0,45685.6404607,58301781.0942,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Astoria Park,4.0,8570.89492236,2674946.1493,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Auburndale,4.0,39268.139458,55464872.18,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Baisley Park,4.0,32461.2906166,47948908.1029,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Barren Island-Floyd Bennett Field,3.0,44394.2974379,54666302.9522,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bath Beach,3.0,22422.3706826,20556460.4891,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bay Ridge,3.0,41302.5197245,61637531.652799994,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bay Terrace-Clearview,4.0,31201.8679627,39315519.5955,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Bayside,4.0,41945.5008443,70410060.9271,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Bedford Park,2.0,20826.4325425,24552528.872399997,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Bedford-Stuyvesant (East),3.0,29753.971349,41289700.7379,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bedford-Stuyvesant (West),3.0,26307.646051799995,36906698.8302,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bellerose,4.0,32397.6635193,55322223.0696,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Belmont,2.0,19746.6529273,16393957.4602,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Bensonhurst,3.0,33669.6206896,48634931.3054,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Borough Park,3.0,28481.0788224,40481286.1694,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4.0,104337.146058,69230686.6319,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Brighton Beach,3.0,16805.8963446,13564293.5158,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bronx Park,2.0,32849.0273674,33461446.5837,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Brooklyn Heights,3.0,14312.504911199998,9982321.61811,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Brooklyn Navy Yard,3.0,39387.6326877,10106059.5247,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Brownsville,3.0,25719.2901622,30785525.8165,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bushwick (East),3.0,27121.6752991,27932137.9551,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Bushwick (West),3.0,23685.2070277,23135495.432200003,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Calvary & Mount Zion Cemeteries,4.0,22214.0792314,14291819.944400001,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Calvert Vaux Park,3.0,11280.7390606,4222370.92529,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Cambria Heights,4.0,26160.987385299995,33073254.0453,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Canarsie,3.0,42345.5534557,70537629.8709,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Canarsie Park & Pier,3.0,24203.9931496,11552049.3466,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,3.0,67164.8709595,60811778.3978,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Castle Hill-Unionport,2.0,39756.7170959,32897687.2664,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Central Park,1.0,32721.097293399995,38312378.7422,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Chelsea-Hudson Yards,1.0,40095.2356126,29671751.950999998,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Chinatown-Two Bridges,1.0,16464.3992533,11542574.0554,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Claremont Park,2.0,6258.490085049999,1863712.1214599998,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Claremont Village-Claremont (East),2.0,16428.1102572,9996877.32456,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Clinton Hill,3.0,18102.9685664,14566585.0064,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Co-op City,2.0,25102.6270141,29055660.916700006,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
College Point,4.0,67458.3118783,66709670.3218,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Concourse-Concourse Village,2.0,29455.0837062,26502799.8279,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Coney Island-Sea Gate,3.0,49209.0296394,47501301.575399995,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Corona,4.0,22083.4234592,24025748.2771,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Crotona Park,2.0,11725.246104700002,6339738.9994,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Crotona Park East,2.0,20755.6379171,15978392.2166,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Crown Heights (North),3.0,30149.1116259,35416337.7121,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Crown Heights (South),3.0,24197.4181415,20053793.0198,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Cunningham Park,4.0,28158.2104288,21304892.4242,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Cypress Hills,3.0,31089.661731499997,24378886.8162,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Douglaston-Little Neck,4.0,51882.3068328,68149461.0396,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Downtown Brooklyn-DUMBO-Boerum Hill,3.0,30570.8460162,23733661.7113,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Dyker Beach Park,3.0,14627.501759400002,9989377.55306,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Dyker Heights,3.0,25001.490255700002,29119072.894,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East Elmhurst,4.0,24418.567613900002,28763853.741899997,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
East Flatbush-Erasmus,3.0,21908.3884789,19770955.739,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East Flatbush-Farragut,3.0,23276.2090214,24121898.873899996,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East Flatbush-Remsen Village,3.0,22055.8320771,18387355.0992,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East Flatbush-Rugby,3.0,31993.7796916,27207437.7154,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East Flushing,4.0,28376.5005507,31659932.7074,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
East Harlem (North),1.0,28711.000311500004,26104504.8437,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
East Harlem (South),1.0,18682.2650608,16653939.741700001,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
East Midtown-Turtle Bay,1.0,16654.6859918,13138095.6198,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
East New York (North),3.0,25635.3385327,27907173.2049,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East New York-City Line,3.0,29722.6976672,31529168.1051,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East New York-New Lots,3.0,36564.358077,46453841.905300006,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
East Village,1.0,21672.4148921,18977686.1882,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
East Williamsburg,3.0,43184.7728154,52266211.26540001,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Eastchester-Edenwald-Baychester,2.0,54240.4870054,56395309.7959,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Elmhurst,4.0,31838.0542558,42102083.9343,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Far Rockaway-Bayswater,4.0,48626.209649699995,60475222.29479999,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Ferry Point Park-St. Raymond Cemetery,2.0,26872.214921899995,21745194.1736,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Financial District-Battery Park City,1.0,44446.2387314,19245020.2043,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Flatbush,3.0,33235.6144991,24024170.858799998,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Flatbush (West)-Ditmas Park-Parkville,3.0,31252.1644935,22904661.231499996,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Flatlands,3.0,40597.2781543,54337180.5023,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Flushing Meadows-Corona Park,4.0,61473.3232936,55241396.9518,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Flushing-Willets Point,4.0,30770.9094022,38542563.309,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Fordham Heights,2.0,12917.2800852,7379039.861429999,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Forest Hills,4.0,36075.2581008,57953604.1125,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Forest Park,4.0,29484.787971199996,24010777.1287,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Fort Greene,3.0,23284.8140224,17534196.383,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Fort Hamilton,3.0,16461.0789457,8463972.36796,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Fort Totten,4.0,14563.7381599,6957321.37097,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Fort Wadsworth,5.0,14816.1044546,9864873.50236,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Fresh Meadows-Utopia,4.0,28347.5466923,33196055.8932,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Freshkills Park (North),5.0,44304.7613848,68122138.9666,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Freshkills Park (South),5.0,33945.4202907,47758768.5386,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Glen Oaks-Floral Park-New Hyde Park,4.0,33404.1387431,45421116.8137,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Glendale,4.0,41557.4902549,30006442.3282,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Gramercy,1.0,12096.890854,7526916.45215,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Grasmere-Arrochar-South Beach-Dongan Hills,5.0,43111.4120145,80113138.3202,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Gravesend (East)-Homecrest,3.0,31840.7727999,34880660.5845,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Gravesend (South),3.0,36857.7899733,25835766.1982,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Gravesend (West),3.0,32821.0633932,33835199.9393,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Great Kills Park,5.0,41465.4300279,23377914.7603,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Great Kills-Eltingville,5.0,67426.8932748,116746800.922,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
Green-Wood Cemetery,3.0,18789.0223745,21101598.4551,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Greenpoint,3.0,28914.172235700004,35321852.2888,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Greenwich Village,1.0,12973.1279208,10605561.7407,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Hamilton Heights-Sugar Hill,1.0,17103.363129,15984382.969600001,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Harlem (North),1.0,26098.0513913,23790626.0591,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Harlem (South),1.0,16624.4627893,14441227.6377,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Hart Island,2.0,16968.1030104,4905120.41555,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Hell's Kitchen,1.0,34651.527343,18382315.8397,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Highbridge,2.0,15718.8767396,13050500.441000002,36005024767.41551,60246.67846607669,4067.207756232687,60246.67846607669
Highbridge Park,1.0,27245.589265200004,7752363.861410001,36061014158.94839,151712.3024911032,5384.2806451612905,151712.3024911032
Highland Park-Cypress Hills Cemeteries (North),4.0,33067.8272172,31227049.9902,36081056804.63172,90949.8827893175,3300.833103448276,90949.88278931749
Highland Park-Cypress Hills Cemeteries (South),3.0,15889.670132,8100960.000489999,36047050844.277016,89900.03547963206,3369.391304347826,89900.03547963206
Hoffman & Swinburne Islands,5.0,4743.12812675,635701.967583,36085022832.44444,108563.86324786325,3914.2380952380954,108563.86324786325
