NTAName,Median Income,Population,Weighted Median Income,Total Population,Below Poverty Level,Above Poverty Level,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Below Poverty Level WA,Above Poverty Level WA,Less than 9th grade WA,"9th to 12th grade, no diploma WA",High school diploma WA,Some college WA,Associate degree WA,Bachelor degree WA,Graduate degree WA,"High school graduate, or higher WA","Bachelor degree, or higher WA",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino
Allerton,65019.94117647059,3117.4736842105262,62141.29129524581,3253.0,656.5333333333333,278.26666666666665,521.5333333333333,126.06666666666666,101.33333333333331,289.8666666666667,176.6,325.26666666666665,141.2,23.866666666666667,14.266666666666667,656.5333333333333,278.26666666666665,521.5333333333333,126.06666666666666,101.33333333333331,289.8666666666667,176.59999999999997,325.26666666666665,141.2,23.866666666666667,14.266666666666667,62155,14.763092269326684,38.1690933955434,0.1094039095808865,4.709194755047864,0.0080444051162416,0.933150993484032,2.067412114874105,39.24060815702679
Alley Pond Park,111013.6,4118.636363636364,107518.289372034,3993.5454545454554,353.72727272727275,157.63636363636363,596.9090909090909,67.45454545454545,117.8181818181818,326.45454545454544,283.1818181818182,762.0,385.7272727272728,101.8181818181818,38.54545454545455,353.72727272727275,157.63636363636363,596.9090909090908,67.45454545454545,117.8181818181818,326.45454545454544,283.1818181818182,762.0,385.7272727272728,101.8181818181818,38.54545454545455,90,65.55555555555556,3.333333333333333,0.0,6.666666666666667,0.0,0.0,0.0,24.444444444444443
Annadale-Huguenot-Prince's Bay-Woodrow,128799.94736842104,5090.315789473684,126245.52957111545,5284.846153846154,313.84615384615387,137.53846153846155,1005.6923076923076,120.76923076923076,217.15384615384616,461.7692307692308,266.0,817.8461538461538,398.0769230769231,107.53846153846152,43.84615384615385,313.84615384615387,137.53846153846155,1005.6923076923076,120.7692307692308,217.15384615384616,461.7692307692308,266.0,817.8461538461538,398.0769230769231,107.53846153846152,43.84615384615385,53872,72.77249777249777,7.441713691713692,0.2524502524502524,8.438520938520938,0.0,1.020938520938521,1.522126522126522,8.551752301752302
Arden Heights-Rossville,125170.3846153846,4266.533333333334,123022.83652614144,5545.0,375.0,194.4,1158.2,138.8,232.2,458.4,271.0,808.0,418.6,105.8,41.4,375.0,194.4,1158.2,138.8,232.2,458.4,271.0,808.0,418.6,105.8,41.4,30539,75.48708209175153,0.5337437375159632,0.0654900291430629,7.881725007367628,0.088411539343135,0.1604505714005042,0.8873898948885033,14.895707128589672
Astoria (Central),95523.14814814816,3012.8928571428573,99753.77096051491,3018.185185185185,347.81481481481484,139.33333333333334,434.4074074074074,40.5925925925926,57.96296296296296,165.2962962962963,145.22222222222223,846.3703703703703,343.81481481481484,70.5925925925926,42.25925925925926,347.81481481481484,139.33333333333334,434.4074074074074,40.5925925925926,57.96296296296296,165.2962962962963,145.22222222222223,846.3703703703702,343.81481481481484,70.5925925925926,42.25925925925926,129518,48.18944084992047,12.61986750876326,0.1752652141015148,9.288284253926095,0.0069488410877252,0.4138420914467487,2.672987538411649,26.63336370234253
Astoria (East)-Woodside (North),83920.0,2732.766666666667,83329.77316028933,2721.740740740741,289.2962962962963,118.14814814814817,470.8148148148149,45.5925925925926,46.629629629629626,151.07407407407408,126.85185185185183,666.074074074074,254.85185185185185,52.92592592592592,26.85185185185185,289.2962962962963,118.14814814814817,470.8148148148148,45.5925925925926,46.629629629629626,151.07407407407408,126.85185185185183,666.074074074074,254.85185185185188,52.92592592592592,26.85185185185185,198924,46.6439444209849,14.63925921457441,0.0980273873439102,8.410749834107497,0.0105567955601134,0.6570348474794394,2.706058595242404,26.83436890470732
Astoria (North)-Ditmars-Steinway,101651.68,2623.655172413793,100673.4654469942,2588.862068965517,259.13793103448273,121.6206896551724,415.2413793103448,42.6551724137931,47.62068965517241,166.31034482758622,128.3448275862069,630.5172413793103,271.6896551724138,58.06896551724138,23.724137931034484,259.13793103448273,121.6206896551724,415.2413793103448,42.6551724137931,47.62068965517241,166.31034482758622,128.3448275862069,630.5172413793103,271.6896551724138,58.06896551724138,23.724137931034484,120686,51.68950831082313,8.316623303448619,0.0861740384137348,11.38823061498434,0.071259300995973,0.290008783123146,2.5172762375089075,25.64091941070215
Astoria Park,109322.33333333331,2723.5714285714284,108909.12153160242,2641.285714285714,280.1428571428572,137.14285714285714,376.7142857142857,39.57142857142857,41.42857142857143,179.71428571428572,111.57142857142856,757.2857142857143,293.0,55.42857142857143,25.428571428571427,280.1428571428572,137.14285714285714,376.7142857142857,39.57142857142857,41.42857142857143,179.71428571428572,111.57142857142856,757.2857142857143,293.0,55.42857142857144,25.428571428571427,0,,,,,,,,
Auburndale,98722.9393939394,2970.1388888888887,100111.9514893617,2764.21875,233.125,96.15625,434.6875,47.875,71.53125,214.875,182.90625,484.34375,271.96875,56.6875,36.5,233.125,96.15625,434.6875,47.875,71.53125,214.875,182.90625,484.34375,271.96875,56.6875,36.5,34209,34.31260779327078,1.2219006694144816,0.0760033909205179,46.54623052413108,0.0350784881171621,0.6898769329708556,1.7568476132012043,15.361454587973924
Baisley Park,85504.23684210527,2532.4,86748.13280879798,2365.222222222222,257.3888888888889,122.13888888888889,419.8333333333333,111.5,64.13888888888889,270.8888888888889,132.47222222222223,237.0,85.75,9.25,5.833333333333333,257.3888888888889,122.13888888888889,419.8333333333333,111.5,64.13888888888889,270.8888888888889,132.47222222222223,237.0,85.75,9.25,5.833333333333333,107237,16.145546779563023,36.76716058822981,0.0,19.33847459365704,0.0,3.0026949653571062,2.451579212398706,22.29454386079432
