NTAName,Population,Weighted Median Income,Total Population_x,Below Poverty Line %,Total Population_y,Less than 9th grade,"9th to 12th grade, no diploma",High school diploma,Some college,Associate degree,Bachelor degree,Graduate degree,"High school graduate, or higher","Bachelor degree, or higher",Total,"White, not hispanic","Black or African American, not hispanic","American Indian and Alaska Native, not hispanic","Asain, not hispanic","Native Hawaiian and Other Pacific Islander, not hispanic","Some other race alone, not hispanic","Two or More Races, not hispanic",Hispanic or Latino,NormalizedSD
Allerton,3117.4736842105262,62141.29129524581,36057,24.602712372077544,29883,209.78552278820376,55.31724754244861,41.8230563002681,108.4450402144772,68.40929401251117,105.04915102770332,52.502234137622885,9.249329758713138,3.842716711349419,62155,14.763092269326684,38.1690933955434,0.1094039095808865,4.709194755047864,0.0080444051162416,0.933150993484032,2.067412114874105,39.24060815702679,2.7001463137144035
Alley Pond Park,4118.636363636364,107518.289372034,42,7.142857142857142,39,0.0,0.0,0.0,0.4517221908526256,0.0,0.0,0.3952569169960474,0.0,0.0,90,65.55555555555556,3.333333333333333,0.0,6.666666666666667,0.0,0.0,0.0,24.444444444444443,1.62780346505339
Annadale-Huguenot-Prince's Bay-Woodrow,5090.315789473684,126245.52957111545,44139,5.965246154194704,35230,494.1573033707865,62.47191011235955,107.41573033707866,240.2996254681648,123.44569288389512,409.2883895131086,210.7116104868914,56.47940074906367,20.973782771535586,53872,72.77249777249777,7.441713691713692,0.2524502524502524,8.438520938520938,0.0,1.020938520938521,1.522126522126522,8.551752301752302,0.2357619393379988
Arden Heights-Rossville,4266.533333333334,123022.83652614144,31583,4.344109172656176,5547,36.51933701657459,3.4530386740331496,4.640883977900553,11.32596685082873,5.359116022099448,18.28729281767956,10.773480662983426,1.2154696132596683,1.2154696132596683,30539,75.48708209175153,0.5337437375159632,0.0654900291430629,7.881725007367628,0.088411539343135,0.1604505714005042,0.8873898948885033,14.895707128589672,0.6276495041492768
Astoria (Central),3012.8928571428573,99753.77096051491,47297,10.71738165211324,46478,87.65143774631441,9.12275580207269,10.42183622828784,34.068019267260254,31.353087140563424,214.0563421398336,88.42504743833017,19.296453072544157,11.560356152386513,129518,48.18944084992047,12.61986750876326,0.1752652141015148,9.288284253926095,0.0069488410877252,0.4138420914467487,2.672987538411649,26.63336370234253,2.01748657255299
Astoria (East)-Woodside (North),2732.766666666667,83329.77316028933,36711,9.849908746697174,35517,137.05281090289608,12.60647359454855,14.65076660988075,46.08177172061329,36.24361158432709,173.82879045996594,66.22657580919932,11.605621805792165,6.260647359454855,198924,46.6439444209849,14.63925921457441,0.0980273873439102,8.410749834107497,0.0105567955601134,0.6570348474794394,2.706058595242404,26.83436890470732,1.6333657686813692
Astoria (North)-Ditmars-Steinway,2623.655172413793,100673.4654469942,48500,9.38556701030928,47234,150.28656336234346,18.67968584164721,17.724474633835705,68.7964338781575,52.706431755465935,240.03396306516663,107.91763956697092,25.281256633411164,7.9176395669709185,120686,51.68950831082313,8.316623303448619,0.0861740384137348,11.38823061498434,0.071259300995973,0.290008783123146,2.5172762375089075,25.64091941070215,0.7296255168626895
Auburndale,2970.1388888888887,100111.9514893617,35153,8.499985776462891,33671,278.3796296296296,25.972222222222225,42.87037037037037,106.52777777777776,114.9537037037037,255.3240740740741,137.91666666666666,22.175925925925927,13.564814814814817,34209,34.31260779327078,1.2219006694144816,0.0760033909205179,46.54623052413108,0.0350784881171621,0.6898769329708556,1.7568476132012043,15.361454587973924,0.7669428191517693
Baisley Park,2532.4,86748.13280879798,44277,11.41450414436389,36797,158.80569162584555,43.20037322136693,24.329367856309776,101.46955913226031,50.61814788896665,82.8084907860975,29.1579192908794,2.332633543270352,2.589223233030091,107237,16.145546779563023,36.76716058822981,0.0,19.33847459365704,0.0,3.0026949653571062,2.451579212398706,22.29454386079432,0.8871629689920503
Barren Island-Floyd Bennett Field,518.0,126299.33333333331,20,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0447928331466965,0.0447928331466965,0.0,0.0,26,61.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153847,0.7781384740221065
Bath Beach,3038.217391304348,78147.40998010847,33565,15.292715626396545,33580,70.15631157231053,8.958360698804677,9.733350847234991,25.167476684618418,24.615788782345987,69.06607119401025,27.40049914619729,4.965191120451859,3.6779193484828574,87058,26.528291483838363,18.63929793930483,0.6731144754071998,22.181763881550232,0.1941234579246019,1.6058260010567666,2.8705001263525465,27.30708263456546,2.069301501809029
Bay Ridge,2806.435897435897,95618.53496085004,85355,11.40179251361959,80127,196.4676034348165,25.40983606557377,41.5495706479313,110.32396565183453,67.85714285714286,328.864168618267,172.65807962529274,50.839188134270096,22.36533957845433,315431,50.18878930732871,8.307046549007548,0.1192019807818508,13.286899512096149,0.0247280704813414,1.0252638453417704,2.6994810275464363,24.348589707416203,0.6901399692085177
Bay Terrace-Clearview,4032.153846153846,114641.7081918425,23682,6.371928046617684,21990,68.69102346963464,9.629808855552866,18.727316719090247,45.87466731187999,31.018630534720543,111.71062182434068,69.27171546092427,16.694894749576576,10.597628841035569,22112,53.2154486251809,0.949710564399421,0.0678364688856729,29.228473227206948,0.0,0.0,1.4969247467438496,15.041606367583212,1.0819733735823784
Bayside,3060.3846153846152,107565.61652632902,36136,8.982731901704671,33904,87.83958602846054,8.815376085751247,15.653298835705046,54.94363333949362,34.18961374976899,128.38661984845686,60.894474219183145,15.39456662354463,7.299944557383107,34159,36.18958400421558,3.094352879182646,0.2634737550865072,48.142510026640124,0.0,0.1258819052079979,1.2031968148950496,10.981000614772094,0.6041515205467713
Bedford Park,5560.333333333333,48778.570327018766,56793,24.827003327874912,56239,278.439113270574,51.472821135742485,41.36046158518069,168.0838141512299,75.73641056787123,120.49802611600364,45.97631339204373,7.682963862739143,2.034618888551473,98959,5.71448781818733,13.229721399771622,0.2314089673501146,5.555836255418911,0.0,0.7922472943340172,0.937762103497408,73.53853616144059,1.7325384127736
Bedford-Stuyvesant (East),3979.933333333333,72255.78268201031,91759,22.237600671323797,86386,663.3645693886658,119.05399375278893,76.88531905399375,314.2347166443552,183.80187416331995,592.2802320392682,290.85229808121375,33.91343150379295,20.615796519410974,305889,18.925819496614785,23.507873771204583,0.0650562785847153,6.905446093190667,0.0395568327072892,0.4364328236713318,2.6486732115244416,47.47114149250218,1.0302410676436893
Bedford-Stuyvesant (West),4208.190476190476,84855.52517200018,88928,26.024424253328537,82014,156.57133410481072,40.73400562076376,30.88113737807902,97.9831377087122,46.453959332121016,237.49380062820305,106.4969416432468,19.37510332286328,8.414613985782774,307537,20.95325115351974,17.963041845371453,0.1352682766626454,9.047041494194191,0.022111160608317,0.477015773711781,1.991955439508092,49.41031485642378,1.152592701087248
Bellerose,3737.2631578947367,112138.0063373141,27927,7.333404948616034,27643,85.41544477028347,18.88563049853372,13.13782991202346,50.08797653958944,26.783968719452588,78.49462365591397,44.86803519061584,7.878787878787878,5.356793743890518,27423,22.29515370309594,9.112788535171209,0.4813477737665463,41.35579622944244,0.0,1.2288954527221676,2.567188126754913,22.958830179046785,0.7689226736570816
Belmont,5178.227272727273,41149.79990519746,32615,39.61060861566764,33728,287.7551020408163,77.48064743138634,50.95003518648839,172.5545390570021,67.90992258972554,116.81914144968331,35.467980295566505,14.356087262491204,7.881773399014778,57305,17.67385044934997,25.132187418200857,0.0,3.9979059418898872,0.0,0.2460518279382252,2.2214466451444026,50.72855771747666,2.5947575790728625
Bensonhurst,3503.7735849056603,70545.2338341411,101868,16.83060431146189,97786,690.9170305676856,72.882096069869,89.21397379912663,219.25764192139732,218.82096069869,619.6943231441048,233.14410480349343,33.88646288209607,16.026200873362445,200697,27.19123853371002,22.28184776055447,0.1828627234089199,24.0785861273462,0.0189340149578718,1.717514462099583,1.884931015411292,22.64408536251165,0.8746459433410005
Borough Park,3635.225,54448.75586105399,84020,34.47631516305641,78757,654.5590433482811,55.60538116591929,65.6203288490284,176.78126557050325,69.20777279521674,217.1400099651221,109.8156452416542,21.923268560039865,10.114598903836573,237324,35.77809239689201,25.615192732298457,0.1655963998584214,10.502519762013112,0.0134836763243498,1.256931452360486,1.929008444152298,24.739175136100855,1.0508150653352129
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,2460.5,124180.761464472,25257,10.123926040305657,21094,183.0681818181818,24.829545454545453,31.988636363636363,107.44318181818184,54.03409090909091,217.38636363636363,133.23863636363637,27.21590909090909,15.113636363636363,32516,61.20679050313692,23.05326608438922,0.0,1.8452454176405464,0.0,0.5535736252921639,1.2301636117603645,12.110960757780784,0.6144366702833415
Brighton Beach,3602.0,73998.34024956895,31037,23.020910526146213,30583,180.83299636069552,20.420541852001616,16.579053780832997,66.35665183987061,69.4298422968055,257.46057420137487,156.44965628790942,29.882733522038013,15.44682571775172,35232,60.06755222524978,14.021344232515895,0.1192098092643051,8.353201634877385,0.0,0.3860127157129882,6.179041780199818,10.873637602179835,3.136078844062776
Bronx Park,3870.8947368421054,44775.65204563068,15,20.0,15,0.0,0.0,0.0225580870742161,0.225580870742161,0.0225580870742161,0.0,0.0,0.0,0.0,13,7.6923076923076925,61.53846153846154,0.0,0.0,0.0,0.0,0.0,30.76923076923077,1.2712698965194087
Brooklyn Heights,3988.947368421053,218063.19581739017,22884,3.980947386820486,23758,26.76405050755137,6.016340678385739,7.427581084426839,18.04902203515722,11.809853924238672,153.75092844763557,124.33770735330528,64.69423124535776,18.123297846001485,47060,58.10242243943902,14.793880152996175,0.2358691032724182,8.827029324266894,0.046748831279218,0.1041223969400765,3.918402039949001,13.971525711857202,4.261340181685852
Brownsville,3402.8076923076924,50151.79694370034,48800,37.17008196721312,47971,425.02472799208704,151.9782393669634,144.21364985163206,169.2878338278932,130.01978239366963,132.73986152324431,38.22947576656775,9.643916913946589,1.7309594460929771,48131,5.327128046373439,66.53092601441898,0.0124659782676445,1.3068500550580706,0.1101161413641935,0.3282707610479732,2.478652012216659,23.90559099125304,1.3817675327250611
Bushwick (East),3684.39393939394,61634.683850803965,62769,24.34959932450732,59406,585.8283433133732,129.34131736526945,100.33266799733866,308.7159015302728,203.459747172322,495.7418496340652,152.82767797737858,16.43379906852961,14.238190286094476,116013,12.383956970339533,19.501262789514968,0.1620508046512029,4.849456526423763,0.0051718341909958,0.8274934705593339,1.5653418151414065,60.7052657891788,1.5229132989392435
Bushwick (West),3805.896551724138,63400.13846028395,54825,20.69311445508436,53557,219.05594405594405,31.818181818181817,23.717948717948715,95.92074592074592,45.74592074592075,292.2785547785548,79.8951048951049,9.848484848484848,2.301864801864802,94573,20.749050997642037,10.462817083099829,0.0962219661002611,5.9636471297304725,0.0158607636429001,0.410265086229685,1.6283717340044197,60.673765239550406,1.8386615275021
Cambria Heights,2199.583333333333,113137.20882742944,21611,5.256582296052937,21032,41.80076157720182,7.971993612578307,10.49011177987962,31.703721901486304,19.91155877656308,41.71477705441592,22.159439872251564,2.604102690087213,1.4003193710846331,48500,40.03092783505154,40.29896907216495,0.2350515463917525,7.849484536082474,0.0,0.4309278350515463,3.101030927835052,8.05360824742268,1.2861856687190822
Canarsie,2703.478260869565,84824.13632196847,89379,13.000816746663086,82910,263.76042456406367,65.92115238817286,39.06368460955269,169.31387414708112,93.7642153146323,196.17134192570128,90.71266110689916,13.153904473085673,4.454131918119788,104559,5.340525444964087,78.08414388048853,0.1004217714400482,3.114031312464733,0.0,0.8971011581977639,1.9022752704214847,10.561501162023356,0.6030588849143644
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,3024.9736842105262,177207.83581414368,62605,14.474882197907515,55487,76.8107804604155,19.22141119221411,17.29365524985963,43.79562043795621,22.81489799737975,227.1008796556242,155.23114355231144,58.01983904173685,18.39790379936365,200180,50.817264461984216,11.552602657608151,0.0699370566490158,8.131181936257368,0.14486961734439,0.4381057048656209,3.393445898691178,25.45259266660006,0.699507695311367
Castle Hill-Unionport,4289.190476190476,63354.10318297381,38911,21.621135411580276,39677,394.4594594594594,83.51351351351352,65.87837837837837,265.7432432432432,141.95945945945948,207.36486486486484,69.52702702702702,14.391891891891891,8.243243243243244,119834,30.346979988984764,9.791878765625782,0.0717659428876612,17.812140127175926,0.0133518033279369,1.893452609443063,2.5310012183520536,37.53942954420281,1.2930479366213234
Chelsea-Hudson Yards,4389.423076923077,191341.7284819277,62042,11.477708648979725,54855,127.65036780614452,46.81955863262657,42.968411942881865,125.31371700562528,61.3154478580701,808.1350064906967,448.5936823885764,152.70445694504545,76.8931198615318,107264,48.6910799522673,8.430601133651551,0.0820405727923627,11.331854116945108,0.0587335918854415,0.3822344868735083,2.590803997613365,28.43265214797136,1.4336310657097928
Chinatown-Two Bridges,5824.615384615385,60939.19940570523,41296,32.42202634637737,35695,734.8639455782313,146.7687074829932,71.42857142857143,302.89115646258506,199.1496598639456,753.2312925170068,232.6530612244898,89.45578231292517,20.74829931972789,78676,12.583252834409478,13.326808683715493,0.4829935431389496,40.504092734760285,0.0,0.667293710915654,1.9090955310386903,30.52646296202145,3.685343075697792
Claremont Village-Claremont (East),3502.9,36832.31413971281,24051,43.18323562429837,26167,36.118143459915615,9.599156118143458,5.632911392405063,20.88607594936709,9.472573839662449,12.837552742616037,2.689873417721519,0.8016877637130801,0.0,79585,49.073317836275685,16.64886599233524,0.0540302820883332,7.764025884274675,0.0,0.2123515737890306,2.514292894389646,23.7331155368474,4.255121072610963
Clinton Hill,4053.863636363637,120557.33163648596,25739,9.440926220909905,27082,36.73376029277219,5.054894784995426,16.422689844464774,37.55718206770357,26.2580054894785,173.4903934126258,91.55992680695334,21.31747483989021,10.54437328453797,112959,31.483104489239462,22.621482130684583,0.1000362963553147,6.567869758053807,0.0123938774245522,0.5683478076116113,2.076859745571402,36.56990589505927,2.920263666036966
College Point,3813.928571428572,78370.7961606892,30789,10.62067621553152,28404,94.6209499842718,8.037118590751808,12.142183076439132,28.46807172066688,34.71217363950928,44.086190625983015,14.564328405158856,3.554576910978295,1.14815979867883,28676,25.920630492397823,2.0923420281768728,0.0,29.64499930255265,0.1883107825359185,0.1639001255405217,1.0566327242293208,40.933184544566885,0.6376634809608851
Concourse-Concourse Village,5036.551724137931,40505.74961659592,68122,31.898652417721145,61126,277.29796421961754,57.52621838371376,48.88957433682912,169.0314620604565,80.90684762492289,132.94262800740285,46.144355336212215,8.019740900678594,2.806909315237508,131339,30.384729592885584,19.921729265488544,0.1439024204539398,7.76920792757673,0.0,0.424854765149727,1.6400307600941078,39.71554526835136,1.6050511711511666
