,NTAName,avg_compound_score,norm_compound_score
0,Greenpoint,-0.34197133487222436,0.6136138895278158
1,Williamsburg,-0.2957503177702005,0.7286159160398902
2,South Williamsburg,-0.3763186761041832,0.528154631064115
3,East Williamsburg,-0.3404005449465456,0.6175221554207768
4,Brooklyn Heights,-0.3204161772110974,0.6672450505934672
5,Downtown Brooklyn-DUMBO-Boerum Hill,-0.32107739547563846,0.6655998803839676
6,Fort Greene,-0.34332908399685336,0.6102356882112443
7,Clinton Hill,-0.32099716209713297,0.6657995082091552
8,Brooklyn Navy Yard,,
9,Bedford-Stuyvesant (West),-0.3206105754649847,0.6667613703425954
10,Bedford-Stuyvesant (East),-0.33203060465097733,0.6383473158375361
11,Bushwick (West),-0.29694087346973025,0.7256537069258153
12,Bushwick (East),-0.3150102084565396,0.6806955845932453
13,The Evergreens Cemetery,-0.43761344130246044,0.3756477704551344
14,Cypress Hills,-0.3916769227877106,0.48994193902448735
15,East New York (North),-0.4061007425693349,0.4540541847314492
16,East New York-New Lots,-0.38711069739950876,0.5013031163866164
17,Spring Creek-Starrett City,,
18,East New York-City Line,-0.40773581235396233,0.4499859847975154
19,Highland Park-Cypress Hills Cemeteries (South),-0.47440804899548533,0.28409949404930557
20,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,-0.3498300367821739,0.594060735961255
21,Park Slope,-0.33517661928225734,0.6305197499223326
22,Windsor Terrace-South Slope,-0.3699840058173005,0.5439158575786529
23,Sunset Park (West),-0.3543783582923336,0.5827441050497746
24,Sunset Park (Central),-0.3246671240915075,0.6566683143705653
25,Green-Wood Cemetery,-0.4018504412948566,0.46462931462902257
26,Prospect Heights,-0.3653018365503066,0.5555655136861398
27,Crown Heights (North),-0.3251764628284073,0.6554010340163644
28,Lincoln Terrace Park,-0.3543696672799805,0.5827657290662008
29,Crown Heights (South),-0.35585275733376603,0.5790756683020951
30,Prospect Lefferts Gardens-Wingate,-0.3173222277877856,0.6749430736123317
31,Bay Ridge,-0.39388475058768607,0.48444866589667135
32,Dyker Heights,-0.41175043206460715,0.43999725172008475
33,Fort Hamilton,-0.22495143323488023,0.9047698760097516
34,Dyker Beach Park,-0.4518636078530413,0.34019208093982045
35,Bensonhurst,-0.4433630050113731,0.3613423414632597
36,Bath Beach,-0.42984900992342623,0.39496637050523553
37,Gravesend (West),-0.4533405853185193,0.3365172288423923
38,Sunset Park (East)-Borough Park (West),-0.3763565128718816,0.5280604898003608
39,Borough Park,-0.39922951049297806,0.47115042499097415
40,Kensington,-0.4133794643067081,0.4359440737322098
41,Mapleton-Midwood (West),-0.42088183780546917,0.4172774971377664
42,Gravesend (South),-0.4465233642942594,0.35347908477126766
43,Coney Island-Sea Gate,-0.3261763445291737,0.6529132388731579
44,Brighton Beach,-0.3673303376752547,0.5505184213723526
45,Calvert Vaux Park,-0.3850533054316266,0.5064220917028424
46,Flatbush,-0.34512172187371853,0.6057754447642698
47,Flatbush (West)-Ditmas Park-Parkville,-0.40595178321284714,0.45442480893961457
48,Midwood,-0.41330540118267745,0.4361283494121355
49,Gravesend (East)-Homecrest,-0.4000699342772719,0.4690593754126102
50,Madison,-0.42038019951198485,0.41852561809969613
51,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,-0.4320231432568733,0.38955693222519994
52,Ocean Hill,-0.3710100055528442,0.5413630784278192
53,Brownsville,-0.348954643204736,0.5962387935141382
54,East Flatbush-Erasmus,-0.3596781252615383,0.5695578105951334
55,East Flatbush-Farragut,-0.42014932758788603,0.41910004810580137
56,East Flatbush-Rugby,-0.41878474521609577,0.4224952511527649
57,East Flatbush-Remsen Village,-0.39365798132960245,0.4850128881026148
58,Holy Cross Cemetery,-0.574307320981344,0.03554116613333269
59,Flatlands,-0.45394115132077845,0.3350229668887532
60,Marine Park-Mill Basin-Bergen Beach,-0.44080543494636937,0.36770580464220326
61,Canarsie,,
62,Marine Park-Plumb Island,-0.35635446350103234,0.5778273784641221
63,McGuire Fields,-0.36856770892576046,0.547439730978287
64,Canarsie Park & Pier,-0.37214614717173455,0.5385362564154714
65,Prospect Park,-0.3383181125612994,0.6227034335360782
66,Barren Island-Floyd Bennett Field,-0.28479565528123313,0.7558720965606751
67,Jamaica Bay (West),,
68,Shirley Chisholm State Park,,
69,Mott Haven-Port Morris,-0.321193658553332,0.6653106074431802
70,Melrose,-0.31431186006060374,0.6824331378921441
71,Hunts Point,-0.3835857641102103,0.5100734658294773
72,Longwood,-0.3166235862684851,0.6766813562283913
73,North & South Brother Islands,,
74,Morrisania,-0.31144812759614765,0.6895583605170362
75,Claremont Village-Claremont (East),-0.2656358588280161,0.8035433845986515
76,Crotona Park East,-0.3285320572910528,0.6470520147270413
